ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,file
a26357,54204.0,54794.0,138,una,590.0,G01V01P01.eaf
a26358,54794.0,56086.0,139,<ehm>,1292.0,G01V01P01.eaf
a26359,56086.0,56908.0,140,racconta,822.0,G01V01P01.eaf
a26360,56908.0,57060.0,141,la,152.0,G01V01P01.eaf
a26361,57060.0,57800.0,142,storia,740.0,G01V01P01.eaf
a26362,57800.0,57930.0,143,dei,130.0,G01V01P01.eaf
a26363,57930.0,58670.0,144,certosini,740.0,G01V01P01.eaf
a26364,58670.0,59493.0,145,<sp>,823.0,G01V01P01.eaf
a26365,59493.0,59564.0,146,e,71.0,G01V01P01.eaf
a26366,59564.0,60460.0,147,quindi,896.0,G01V01P01.eaf
a26367,60460.0,60860.0,148,<breath>,400.0,G01V01P01.eaf
a26368,60860.0,61159.0,149,<eeh>,299.0,G01V01P01.eaf
a26369,61159.0,61439.0,150,questa,280.0,G01V01P01.eaf
a26370,61439.0,61760.0,151,storia,321.0,G01V01P01.eaf
a26371,61760.0,61910.0,152,si,150.0,G01V01P01.eaf
a26372,61910.0,62288.0,153,snoda,378.0,G01V01P01.eaf
a26373,62288.0,62850.0,154,attraverso,562.0,G01V01P01.eaf
a26374,62850.0,63120.0,155,quelli,270.0,G01V01P01.eaf
a26375,63120.0,63190.0,156,che,70.0,G01V01P01.eaf
a26376,63190.0,63420.0,157,erano,230.0,G01V01P01.eaf
a26377,63420.0,63550.0,158,gli,130.0,G01V01P01.eaf
a26378,63550.0,64090.0,159,ambienti,540.0,G01V01P01.eaf
a26379,64090.0,64218.0,160,che,128.0,G01V01P01.eaf
a26380,64218.0,64570.0,161,questi,352.0,G01V01P01.eaf
a26381,64570.0,65090.0,162,monaci,520.0,G01V01P01.eaf
a26382,65090.0,65210.0,163,<sp>,120.0,G01V01P01.eaf
a26383,65210.0,65810.0,164,abitavano,600.0,G01V01P01.eaf
a26384,65810.0,66601.0,165,<sp>,791.0,G01V01P01.eaf
a26385,66601.0,66731.0,166,<tongue-click>,130.0,G01V01P01.eaf
a26386,66731.0,67000.0,167,però,269.0,G01V01P01.eaf
a26387,67000.0,67159.0,168,poi,159.0,G01V01P01.eaf
a26388,67159.0,67195.0,169,in,36.0,G01V01P01.eaf
a26389,67195.0,67665.0,170,realtà,470.0,G01V01P01.eaf
a26390,67665.0,67880.0,171,come,215.0,G01V01P01.eaf
a26391,67880.0,68460.0,172,dice,580.0,G01V01P01.eaf
a26392,68460.0,68760.0,173,la,300.0,G01V01P01.eaf
a26393,68760.0,68880.0,174,la,120.0,G01V01P01.eaf
a26394,68880.0,69340.0,175,dicitura,460.0,G01V01P01.eaf
a26395,69340.0,69780.0,176,stessa,440.0,G01V01P01.eaf
a26396,69780.0,69930.0,177,del,150.0,G01V01P01.eaf
a26397,69930.0,70300.0,178,museo,370.0,G01V01P01.eaf
a26398,70300.0,71000.0,179,oggiggiorno,700.0,G01V01P01.eaf
a26399,71000.0,71125.0,180,non,125.0,G01V01P01.eaf
a26400,71125.0,71184.0,181,è,59.0,G01V01P01.eaf
a26401,71184.0,71490.0,182,solo,306.0,G01V01P01.eaf
a26402,71490.0,72020.0,183,Certosa,530.0,G01V01P01.eaf
a26403,72020.0,72160.0,184,ma,140.0,G01V01P01.eaf
a26404,72160.0,72250.0,185,è,90.0,G01V01P01.eaf
a26405,72250.0,72480.0,186,anche,230.0,G01V01P01.eaf
a26406,72480.0,72780.0,187,Museo,300.0,G01V01P01.eaf
a26407,72780.0,73480.0,188,nazionale,700.0,G01V01P01.eaf
a26408,73480.0,74120.0,189,<inspiration>,640.0,G01V01P01.eaf
a26409,74120.0,74560.0,190,Significa,440.0,G01V01P01.eaf
a26410,74560.0,74660.0,191,che,100.0,G01V01P01.eaf
a26411,74660.0,75030.0,192,questo,370.0,G01V01P01.eaf
a26412,75030.0,75501.0,193,luogo,471.0,G01V01P01.eaf
a26413,75501.0,75684.0,194,<sp>,183.0,G01V01P01.eaf
a26414,75684.0,75721.0,195,in,37.0,G01V01P01.eaf
a26415,75721.0,76330.0,196,realtà,609.0,G01V01P01.eaf
a26416,76330.0,76383.0,197,a,53.0,G01V01P01.eaf
a26417,76383.0,76880.0,198,partire,497.0,G01V01P01.eaf
a26418,76880.0,77067.0,199,dagli,187.0,G01V01P01.eaf
a26419,77067.0,77291.0,200,anni,224.0,G01V01P01.eaf
a26420,77291.0,77788.0,201,sessanta,497.0,G01V01P01.eaf
a26421,77788.0,77917.0,202,del,129.0,G01V01P01.eaf
a26422,77917.0,78765.0,203,milleottocento,848.0,G01V01P01.eaf
a26423,78765.0,78810.0,204,è,45.0,G01V01P01.eaf
a26424,78810.0,79254.0,205,diventato,444.0,G01V01P01.eaf
a26425,79254.0,79500.0,206,anche,246.0,G01V01P01.eaf
a26426,79500.0,80020.0,207,museo,520.0,G01V01P01.eaf
a26427,80020.0,80449.0,208,<sp>,429.0,G01V01P01.eaf
a26428,80449.0,80940.0,209,<breath>,491.0,G01V01P01.eaf
a26429,80940.0,81201.0,210,e,261.0,G01V01P01.eaf
a26430,81201.0,81296.0,211,<sp>,95.0,G01V01P01.eaf
a26431,81296.0,81589.0,212,<eeh>,293.0,G01V01P01.eaf
a26432,81589.0,82478.0,213,all'epoca,889.0,G01V01P01.eaf
a26433,82478.0,82604.0,214,<sp>,126.0,G01V01P01.eaf
a26434,82604.0,83040.0,215,<eeh>,436.0,G01V01P01.eaf
a26435,83040.0,83200.0,216,si,160.0,G01V01P01.eaf
a26436,83200.0,83740.0,217,scelse,540.0,G01V01P01.eaf
a26437,83740.0,83780.0,218,il,40.0,G01V01P01.eaf
a26438,83780.0,84085.0,219,Museo,305.0,G01V01P01.eaf
a26439,84085.0,84170.0,220,di,85.0,G01V01P01.eaf
a26440,84170.0,84370.0,221,San,200.0,G01V01P01.eaf
a26441,84370.0,84860.0,222,Martino,490.0,G01V01P01.eaf
a26442,84860.0,85190.0,223,come,330.0,G01V01P01.eaf
a26443,85190.0,85362.0,224,non,172.0,G01V01P01.eaf
a26444,85362.0,85430.0,225,un,68.0,G01V01P01.eaf
a26445,85430.0,85750.0,226,museo,320.0,G01V01P01.eaf
a26446,85750.0,86430.0,227,qualunque,680.0,G01V01P01.eaf
a26447,86430.0,86760.0,228,<breath>,330.0,G01V01P01.eaf
a26448,86760.0,87040.0,229,ma,280.0,G01V01P01.eaf
a26449,87040.0,87300.0,230,come,260.0,G01V01P01.eaf
a26450,87300.0,87470.0,231,un,170.0,G01V01P01.eaf
a26451,87470.0,87900.0,232,luogo,430.0,G01V01P01.eaf
a26452,87900.0,88167.0,233,che,267.0,G01V01P01.eaf
a26453,88167.0,88278.0,234,<sp>,111.0,G01V01P01.eaf
a26454,88278.0,88577.0,235,<eeh>,299.0,G01V01P01.eaf
a26455,88577.0,89447.0,236,doveva,870.0,G01V01P01.eaf
a26456,89447.0,89662.0,237,<sp>,215.0,G01V01P01.eaf
a26457,89662.0,89793.0,238,<eeh>,131.0,G01V01P01.eaf
a26458,89793.0,90540.0,239,diventare,747.0,G01V01P01.eaf
a26459,90540.0,90640.0,240,di,100.0,G01V01P01.eaf
a26460,90640.0,91110.0,241,fatto,470.0,G01V01P01.eaf
a26461,91110.0,91180.0,242,il,70.0,G01V01P01.eaf
a26462,91180.0,91590.0,243,Museo,410.0,G01V01P01.eaf
a26463,91590.0,92060.0,244,civico,470.0,G01V01P01.eaf
a26464,92060.0,92150.0,245,di,90.0,G01V01P01.eaf
a26465,92150.0,92570.0,246,Napoli,420.0,G01V01P01.eaf
a26466,92570.0,93134.0,247,<sp>,564.0,G01V01P01.eaf
a26467,93134.0,93657.0,248,<inspiration>,523.0,G01V01P01.eaf
a26468,93657.0,94300.0,249,quindi,643.0,G01V01P01.eaf
a26469,94300.0,94560.0,250,ecco,260.0,G01V01P01.eaf
a26470,94560.0,95240.0,251,spiegate,680.0,G01V01P01.eaf
a26471,95240.0,95450.0,252,delle,210.0,G01V01P01.eaf
a26472,95450.0,96110.0,253,sezioni,660.0,G01V01P01.eaf
a26473,96110.0,96940.0,254,speciali,830.0,G01V01P01.eaf
a26474,96940.0,97680.0,255,dedicate,740.0,G01V01P01.eaf
a26475,97680.0,97850.0,256,ad,170.0,G01V01P01.eaf
a26476,97850.0,98500.0,257,alcune,650.0,G01V01P01.eaf
a26477,98500.0,99130.0,258,glorie,630.0,G01V01P01.eaf
a26478,99130.0,99734.0,259,<sp>,604.0,G01V01P01.eaf
a26479,99734.0,99962.0,260,<mhh>,228.0,G01V01P01.eaf
a26480,99962.0,100160.0,261,della,198.0,G01V01P01.eaf
a26481,100160.0,100700.0,262,tradizione,540.0,G01V01P01.eaf
a26482,100700.0,101440.0,263,napoletana,740.0,G01V01P01.eaf
a26483,101440.0,101850.0,264,<inspiration>,410.0,G01V01P01.eaf
a26484,101850.0,102020.0,265,Si,170.0,G01V01P01.eaf
a26485,102020.0,102470.0,266,pensi,450.0,G01V01P01.eaf
a26486,102470.0,102620.0,267,per,150.0,G01V01P01.eaf
a26487,102620.0,103512.0,268,esempio,892.0,G01V01P01.eaf
a26488,103512.0,103660.0,269,alla,148.0,G01V01P01.eaf
a26489,103660.0,104190.0,270,sezione,530.0,G01V01P01.eaf
a26490,104190.0,104820.0,271,presepiale,630.0,G01V01P01.eaf
a26491,104820.0,104998.0,272,<sp>,178.0,G01V01P01.eaf
a26492,104998.0,105310.0,273,dove,312.0,G01V01P01.eaf
a26493,105310.0,105760.0,274,appunto,450.0,G01V01P01.eaf
a26494,105760.0,106010.0,275,sono,250.0,G01V01P01.eaf
a26495,106010.0,106720.0,276,custodite,710.0,G01V01P01.eaf
a26496,106720.0,107080.0,277,<breath>,360.0,G01V01P01.eaf
a26497,107080.0,108020.0,278,alcuni,940.0,G01V01P01.eaf
a26498,108020.0,108223.0,279,<eeh>,203.0,G01V01P01.eaf
a26499,108223.0,108750.0,280,dei,527.0,G01V01P01.eaf
a26500,108750.0,108950.0,281,degli,200.0,G01V01P01.eaf
a26501,108950.0,109700.0,282,esempi,750.0,G01V01P01.eaf
a26502,109700.0,109999.0,283,<sp>,299.0,G01V01P01.eaf
a26503,109999.0,110366.0,284,<eeh>,367.0,G01V01P01.eaf
a26504,110366.0,110550.0,285,più,184.0,G01V01P01.eaf
a26505,110550.0,110930.0,286,belli,380.0,G01V01P01.eaf
a26506,110930.0,111010.0,287,di,80.0,G01V01P01.eaf
a26507,111010.0,111780.0,288,questa,770.0,G01V01P01.eaf
a26508,111780.0,112390.0,289,gloriosa,610.0,G01V01P01.eaf
a26509,112390.0,112522.0,290,per,132.0,G01V01P01.eaf
a26510,112522.0,112970.0,291,l'appunto,448.0,G01V01P01.eaf
a26511,112970.0,114150.0,292,tradizione,1180.0,G01V01P01.eaf
a26512,114150.0,114280.0,293,<sp>,130.0,G01V01P01.eaf
a26513,114280.0,115020.0,294,napoletana,740.0,G01V01P01.eaf
a26514,115020.0,116115.0,295,<sp>,1095.0,G01V01P01.eaf
a26515,116115.0,116187.0,296,<tongue-click>,72.0,G01V01P01.eaf
a26516,116187.0,116480.0,297,<sp>,293.0,G01V01P01.eaf
a26517,116480.0,116960.0,298,però,480.0,G01V01P01.eaf
a26518,116960.0,117120.0,299,<sp>,160.0,G01V01P01.eaf
a26519,117120.0,117412.0,300,<eeh>,292.0,G01V01P01.eaf
a26520,117412.0,117596.0,301,<sp>,184.0,G01V01P01.eaf
a26521,117596.0,118070.0,302,oggi,474.0,G01V01P01.eaf
a26522,118070.0,118250.0,303,in,180.0,G01V01P01.eaf
a26523,118250.0,118610.0,304,verità,360.0,G01V01P01.eaf
a26524,118610.0,119210.0,305,<breath>,600.0,G01V01P01.eaf
a26525,119210.0,119390.0,306,più,180.0,G01V01P01.eaf
a26526,119390.0,119630.0,307,che,240.0,G01V01P01.eaf
a26527,119630.0,119910.0,308,su,280.0,G01V01P01.eaf
a26528,119910.0,120277.0,309,questi,367.0,G01V01P01.eaf
a26529,120277.0,120950.0,310,aspetti,673.0,G01V01P01.eaf
a26530,120950.0,121390.0,311,immagini,440.0,G01V01P01.eaf
a26531,121390.0,121420.0,312,e,30.0,G01V01P01.eaf
a26532,121420.0,121970.0,313,memorie,550.0,G01V01P01.eaf
a26533,121970.0,122081.0,314,che,111.0,G01V01P01.eaf
a26534,122081.0,122720.0,315,racconta,639.0,G01V01P01.eaf
a26535,122720.0,122870.0,316,la,150.0,G01V01P01.eaf
a26536,122870.0,123420.0,317,storia,550.0,G01V01P01.eaf
a26537,123420.0,123490.0,318,la,70.0,G01V01P01.eaf
a26538,123490.0,124130.0,319,crescita,640.0,G01V01P01.eaf
a26539,124130.0,124540.0,320,<sp>,410.0,G01V01P01.eaf
a26540,124540.0,125100.0,321,diciamo,560.0,G01V01P01.eaf
a26541,125100.0,125690.0,322,della,590.0,G01V01P01.eaf
a26542,125690.0,125696.0,323,della,6.0,G01V01P01.eaf
,125696.0,125907.0,323,<ee>,211.0,G01V01P01.eaf
a26543,125907.0,126530.0,324,città,623.0,G01V01P01.eaf
a26544,126530.0,127252.0,325,delle,722.0,G01V01P01.eaf
a26545,127252.0,127600.0,326,<breath>,348.0,G01V01P01.eaf
a26546,127600.0,127689.0,327,dei,89.0,G01V01P01.eaf
a26547,127689.0,127910.0,328,suoi,221.0,G01V01P01.eaf
a26548,127910.0,128530.0,329,ricordi,620.0,G01V01P01.eaf
a26549,128530.0,129080.0,330,storici,550.0,G01V01P01.eaf
a26550,129080.0,129110.0,331,in,30.0,G01V01P01.eaf
a26551,129110.0,129486.0,332,realtà,376.0,G01V01P01.eaf
a26552,129486.0,129650.0,333,<sp>,164.0,G01V01P01.eaf
a26553,129650.0,129795.0,334,ci,145.0,G01V01P01.eaf
a26554,129795.0,130510.0,335,concentreremo,715.0,G01V01P01.eaf
a26555,130510.0,130690.0,336,per,180.0,G01V01P01.eaf
a26556,130690.0,130860.0,337,di,170.0,G01V01P01.eaf
a26557,130860.0,131087.0,338,pi+/,227.0,G01V01P01.eaf
a26558,131087.0,131320.0,339,per,233.0,G01V01P01.eaf
a26559,131320.0,131449.0,340,lo,129.0,G01V01P01.eaf
a26560,131449.0,131860.0,341,più,411.0,G01V01P01.eaf
a26561,131860.0,132320.0,342,<breath>,460.0,G01V01P01.eaf
a26562,132320.0,132500.0,343,su,180.0,G01V01P01.eaf
a26563,132500.0,132920.0,344,quella,420.0,G01V01P01.eaf
a26564,132920.0,133010.0,345,che,90.0,G01V01P01.eaf
a26565,133010.0,133140.0,346,è,130.0,G01V01P01.eaf
a26566,133140.0,133550.0,347,proprio,410.0,G01V01P01.eaf
a26567,133550.0,133670.0,348,la,120.0,G01V01P01.eaf
a26568,133670.0,133910.0,349,vita,240.0,G01V01P01.eaf
a26569,133910.0,134010.0,350,dei,100.0,G01V01P01.eaf
a26570,134010.0,134701.0,351,certosini,691.0,G01V01P01.eaf
a26571,134701.0,134800.0,352,e,99.0,G01V01P01.eaf
a26572,134800.0,134910.0,353,la,110.0,G01V01P01.eaf
a26573,134910.0,135170.0,354,vita,260.0,G01V01P01.eaf
a26574,135170.0,135640.0,355,della,470.0,G01V01P01.eaf
a26575,135640.0,136320.0,356,Certosa,680.0,G01V01P01.eaf
a26576,136320.0,136838.0,357,<sp>,518.0,G01V01P01.eaf
a26577,136838.0,137290.0,358,<inspiration>,452.0,G01V01P01.eaf
a26578,137290.0,137670.0,359,Allora,380.0,G01V01P01.eaf
a26579,137670.0,138105.0,360,provate,435.0,G01V01P01.eaf
a26580,138105.0,138160.0,361,a,55.0,G01V01P01.eaf
a26581,138160.0,139001.0,362,immaginare,841.0,G01V01P01.eaf
,139001.0,139310.0,362,<aa>,309.0,G01V01P01.eaf
a26582,139310.0,139660.0,363,<sp>,350.0,G01V01P01.eaf
a26583,139660.0,139820.0,364,la,160.0,G01V01P01.eaf
a26584,139820.0,140640.0,365,Napoli,820.0,G01V01P01.eaf
a26585,140640.0,141420.0,366,di,780.0,G01V01P01.eaf
a26586,141420.0,142130.0,367,settecento,710.0,G01V01P01.eaf
a26587,142130.0,142344.0,368,anni,214.0,G01V01P01.eaf
a26588,142344.0,142820.0,369,fa,476.0,G01V01P01.eaf
a26589,142820.0,143560.0,370,<sp>,740.0,G01V01P01.eaf
a26590,143560.0,143890.0,371,<inspiration>,330.0,G01V01P01.eaf
a26591,143890.0,144090.0,372,su,200.0,G01V01P01.eaf
a26592,144090.0,144480.0,373,cui,390.0,G01V01P01.eaf
a26593,144480.0,145350.0,374,regnava,870.0,G01V01P01.eaf
a26594,145350.0,145485.0,375,<sp>,135.0,G01V01P01.eaf
a26595,145485.0,145580.0,376,la,95.0,G01V01P01.eaf
a26596,145580.0,146130.0,377,dinastia,550.0,G01V01P01.eaf
a26597,146130.0,146330.0,378,degli,200.0,G01V01P01.eaf
a26598,146330.0,147105.0,379,Angioini,775.0,G01V01P01.eaf
a26599,147105.0,147350.0,380,<sp>,245.0,G01V01P01.eaf
a26600,147350.0,147650.0,381,quindi,300.0,G01V01P01.eaf
a26601,147650.0,147730.0,382,di,80.0,G01V01P01.eaf
a26602,147730.0,148400.0,383,origine,670.0,G01V01P01.eaf
a26603,148400.0,149210.0,384,francese,810.0,G01V01P01.eaf
a26604,149210.0,149754.0,385,<inspiration>,544.0,G01V01P01.eaf
a26605,149754.0,149795.0,386,e,41.0,G01V01P01.eaf
a26606,149795.0,150197.0,387,provate,402.0,G01V01P01.eaf
a26607,150197.0,150243.0,388,a,46.0,G01V01P01.eaf
a26608,150243.0,150960.0,389,immaginare,717.0,G01V01P01.eaf
a26609,150960.0,151190.0,390,un,230.0,G01V01P01.eaf
a26610,151190.0,151560.0,391,Vomero,370.0,G01V01P01.eaf
a26611,151560.0,151850.0,392,visto,290.0,G01V01P01.eaf
a26612,151850.0,151939.0,393,che,89.0,G01V01P01.eaf
a26613,151939.0,152150.0,394,voi,211.0,G01V01P01.eaf
a26614,152150.0,152390.0,395,siete,240.0,G01V01P01.eaf
