ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,wav_reference
a38986,43414.0,44027.0,118,Calabria,613.0,G03V03P01.wav
a38987,44027.0,44520.0,119,<inspiration>,493.0,G03V03P01.wav
a38988,44520.0,44932.0,120,decide,412.0,G03V03P01.wav
a38989,44932.0,45026.0,121,di,94.0,G03V03P01.wav
a38990,45026.0,45489.0,122,fare,463.0,G03V03P01.wav
a38991,45489.0,45760.0,123,il,271.0,G03V03P01.wav
a38992,45760.0,46150.0,124,suo,390.0,G03V03P01.wav
a38993,46150.0,46721.0,125,ingresso,571.0,G03V03P01.wav
a38994,46721.0,46905.0,126,nella,184.0,G03V03P01.wav
a38995,46905.0,47260.0,127,città,355.0,G03V03P01.wav
a38996,47260.0,47420.0,128,per,160.0,G03V03P01.wav
a38997,47420.0,47710.0,129,poter,290.0,G03V03P01.wav
a38998,47710.0,48471.0,130,fondare,761.0,G03V03P01.wav
a38999,48471.0,48609.0,131,una,138.0,G03V03P01.wav
a39000,48609.0,48901.0,132,nuova,292.0,G03V03P01.wav
a39001,48901.0,49690.0,133,cittadella,789.0,G03V03P01.wav
a39002,49690.0,50381.0,134,monastica,691.0,G03V03P01.wav
a39003,50381.0,51195.0,135,<inspiration>,814.0,G03V03P01.wav
a39004,51195.0,51565.0,136,<lp>,370.0,G03V03P01.wav
a39005,51565.0,51883.0,137,come,318.0,G03V03P01.wav
a39006,51883.0,52410.0,138,funzionano,527.0,G03V03P01.wav
a39007,52410.0,52467.0,139,i,57.0,G03V03P01.wav
a39008,52467.0,53006.0,140,lavori,539.0,G03V03P01.wav
a39009,53006.0,53382.0,141,bisogna,376.0,G03V03P01.wav
a39010,53382.0,53886.0,142,scegliere,504.0,G03V03P01.wav
a39011,53886.0,54268.0,143,quindi,382.0,G03V03P01.wav
a39012,54268.0,54490.0,144,un,222.0,G03V03P01.wav
a39013,54490.0,55010.0,145,luogo,520.0,G03V03P01.wav
a39014,55010.0,56215.0,146,completamente,1205.0,G03V03P01.wav
a39015,56215.0,56880.0,147,isolato,665.0,G03V03P01.wav
a39016,56880.0,57055.0,148,dalla,175.0,G03V03P01.wav
a39017,57055.0,57360.0,149,città,305.0,G03V03P01.wav
a39018,57360.0,57470.0,150,di,110.0,G03V03P01.wav
a39019,57470.0,57931.0,151,Napoli,461.0,G03V03P01.wav
a39020,57931.0,58986.0,152,rispettando,1055.0,G03V03P01.wav
a39021,58986.0,59323.0,153,anche,337.0,G03V03P01.wav
a39022,59323.0,59613.0,154,quelli,290.0,G03V03P01.wav
a39023,59613.0,59790.0,155,che,177.0,G03V03P01.wav
a39024,59790.0,60012.0,156,erano,222.0,G03V03P01.wav
a39025,60012.0,60224.0,157,i,212.0,G03V03P01.wav
a39026,60224.0,61031.0,158,dettami,807.0,G03V03P01.wav
a39027,61031.0,61492.0,159,del,461.0,G03V03P01.wav
a39028,61492.0,62374.0,160,fondatore,882.0,G03V03P01.wav
a39029,62374.0,63066.0,161,dell Ordine,692.0,G03V03P01.wav
a39030,63066.0,63172.0,162,dei,106.0,G03V03P01.wav
a39031,63172.0,63947.0,163,Certosini,775.0,G03V03P01.wav
a39032,63947.0,64323.0,164,<inspiration>,376.0,G03V03P01.wav
a39033,64323.0,64393.0,165,e,70.0,G03V03P01.wav
a39034,64393.0,64602.0,166,qui,209.0,G03V03P01.wav
a39035,64602.0,64920.0,167,faccio,318.0,G03V03P01.wav
a39036,64920.0,65026.0,168,una,106.0,G03V03P01.wav
a39037,65026.0,65380.0,169,piccola,354.0,G03V03P01.wav
a39038,65380.0,65970.0,170,premessa,590.0,G03V03P01.wav
a39039,65970.0,66140.0,171,su,170.0,G03V03P01.wav
a39040,66140.0,66248.0,172,chi,108.0,G03V03P01.wav
a39041,66248.0,66307.0,173,è,59.0,G03V03P01.wav
a39042,66307.0,66350.0,174,il,43.0,G03V03P01.wav
a39043,66350.0,66800.0,175,fondatore,450.0,G03V03P01.wav
a39044,66800.0,67452.0,176,dell ordine,652.0,G03V03P01.wav
a39045,67452.0,67829.0,177,<inspiration>,377.0,G03V03P01.wav
a39046,67829.0,68089.0,178,siamo,260.0,G03V03P01.wav
a39047,68089.0,68490.0,179,infatti,401.0,G03V03P01.wav
a39048,68490.0,68650.0,180,nel,160.0,G03V03P01.wav
a39049,68650.0,69910.0,181,milleottantaquattro,1260.0,G03V03P01.wav
a39050,69910.0,70370.0,182,siamo,460.0,G03V03P01.wav
a39051,70370.0,70741.0,183,con,371.0,G03V03P01.wav
a39052,70741.0,71310.0,184,Bruno,569.0,G03V03P01.wav
a39053,71310.0,71630.0,185,<inspiration>,320.0,G03V03P01.wav
a39054,71630.0,72059.0,186,Brunone,429.0,G03V03P01.wav
a39055,72059.0,72355.0,187,appunto,296.0,G03V03P01.wav
a39056,72355.0,72479.0,188,di,124.0,G03V03P01.wav
a39057,72479.0,73049.0,189,Colonia,570.0,G03V03P01.wav
a39058,73049.0,73240.0,190,il,191.0,G03V03P01.wav
a39059,73240.0,73710.0,191,quale,470.0,G03V03P01.wav
a39060,73710.0,74212.0,192,chiede ,502.0,G03V03P01.wav
a39061,74212.0,74522.0,193,al,310.0,G03V03P01.wav
a39062,74522.0,75216.0,194,vescovo,694.0,G03V03P01.wav
a39063,75216.0,75350.0,195,<sp>,134.0,G03V03P01.wav
a39064,75350.0,75781.0,196,Ugo,431.0,G03V03P01.wav
a39065,75781.0,75890.0,197,di,109.0,G03V03P01.wav
a39066,75890.0,76190.0,198,poter,300.0,G03V03P01.wav
a39067,76190.0,76853.0,199,fondare,663.0,G03V03P01.wav
a39068,76853.0,77069.0,200,una,216.0,G03V03P01.wav
a39069,77069.0,77415.0,201,nuova,346.0,G03V03P01.wav
a39070,77415.0,78189.0,202,comunità,774.0,G03V03P01.wav
a39071,78189.0,78423.0,203,con,234.0,G03V03P01.wav
a39072,78423.0,78808.0,204,sei,385.0,G03V03P01.wav
a39073,78808.0,79710.0,205,confratelli,902.0,G03V03P01.wav
a39074,79710.0,80067.0,206,<inspiration>,357.0,G03V03P01.wav
a39075,80067.0,80190.0,207,su,123.0,G03V03P01.wav
a39076,80190.0,80490.0,208,quello,300.0,G03V03P01.wav
a39077,80490.0,80545.0,209,che,55.0,G03V03P01.wav
a39078,80545.0,80608.0,210,è,63.0,G03V03P01.wav
a39079,80608.0,81232.0,211,l altopiano,624.0,G03V03P01.wav
a39080,81232.0,81288.0,212,di,56.0,G03V03P01.wav
a39081,81288.0,82070.0,213,Chartreuse,782.0,G03V03P01.wav
a39082,82070.0,82430.0,214,<inspiration>,360.0,G03V03P01.wav
a39083,82430.0,82528.0,215,ci,98.0,G03V03P01.wav
a39084,82528.0,82920.0,216,troviamo,392.0,G03V03P01.wav
a39085,82920.0,83280.0,217,quindi,360.0,G03V03P01.wav
a39086,83280.0,83710.0,218,vicino,430.0,G03V03P01.wav
a39087,83710.0,84198.0,219,Grenoble,488.0,G03V03P01.wav
a39088,84198.0,84320.0,220,ci,122.0,G03V03P01.wav
a39089,84320.0,84621.0,221,troviamo,301.0,G03V03P01.wav
a39090,84621.0,84731.0,222,in,110.0,G03V03P01.wav
a39091,84731.0,85280.0,223,Francia,549.0,G03V03P01.wav
a39092,85280.0,85735.0,224,<inspiration>,455.0,G03V03P01.wav
a39093,85735.0,85944.0,225,e,209.0,G03V03P01.wav
a39094,85944.0,86741.0,226,<eeh>,797.0,G03V03P01.wav
a39095,86741.0,86890.0,227,lo,149.0,G03V03P01.wav
a39096,86890.0,87426.0,228,stesso,536.0,G03V03P01.wav
a39097,87426.0,87910.0,229,appunto,484.0,G03V03P01.wav
a39098,87910.0,88083.0,230,come,173.0,G03V03P01.wav
a39099,88083.0,88120.0,231,ho,37.0,G03V03P01.wav
a39100,88120.0,88297.0,232,detto,177.0,G03V03P01.wav
a39101,88297.0,88650.0,233,prima,353.0,G03V03P01.wav
a39102,88650.0,89220.0,234,origine,570.0,G03V03P01.wav
a39103,89220.0,89334.0,235,di,114.0,G03V03P01.wav
a39104,89334.0,89557.0,236,quella,223.0,G03V03P01.wav
a39105,89557.0,89657.0,237,che,100.0,G03V03P01.wav
a39106,89657.0,90005.0,238,sarà,348.0,G03V03P01.wav
a39107,90005.0,90086.0,239,la,81.0,G03V03P01.wav
a39108,90086.0,90600.0,240,dinastia,514.0,G03V03P01.wav
a39109,90600.0,90839.0,241,degli,239.0,G03V03P01.wav
a39110,90839.0,91440.0,242,Angioini,601.0,G03V03P01.wav
a39111,91440.0,92348.0,243,<inspiration>,908.0,G03V03P01.wav
a39112,92348.0,92838.0,244,l altopiano,490.0,G03V03P01.wav
a39113,92838.0,92890.0,245,di,52.0,G03V03P01.wav
a39114,92890.0,93607.0,246,Chartreuse,717.0,G03V03P01.wav
a39115,93607.0,93755.0,247,è,148.0,G03V03P01.wav
a39116,93755.0,94400.0,248,completamente,645.0,G03V03P01.wav
a39117,94400.0,95030.0,249,isolato,630.0,G03V03P01.wav
a39118,95030.0,95320.0,250,come,290.0,G03V03P01.wav
a39119,95320.0,95560.0,251,sarà,240.0,G03V03P01.wav
a39120,95560.0,96244.0,252,completamente,684.0,G03V03P01.wav
a39121,96244.0,96670.0,253,isolata,426.0,G03V03P01.wav
a39122,96670.0,96778.0,254,la,108.0,G03V03P01.wav
a39123,96778.0,97400.0,255,collina,622.0,G03V03P01.wav
a39124,97400.0,97596.0,256,di,196.0,G03V03P01.wav
a39125,97596.0,97805.0,257,San,209.0,G03V03P01.wav
a39126,97805.0,98350.0,258,Martino,545.0,G03V03P01.wav
a39127,98350.0,98450.0,259,che,100.0,G03V03P01.wav
a39128,98450.0,98840.0,260,prenderà,390.0,G03V03P01.wav
a39129,98840.0,99020.0,261,poi,180.0,G03V03P01.wav
a39130,99020.0,99100.0,262,il,80.0,G03V03P01.wav
a39131,99100.0,99518.0,263,nome,418.0,G03V03P01.wav
a39132,99518.0,99842.0,264,ovviamente,324.0,G03V03P01.wav
a39133,99842.0,100134.0,265,dal,292.0,G03V03P01.wav
a39134,100134.0,100486.0,266,<inspiration>,352.0,G03V03P01.wav
a39135,100486.0,100910.0,267,l origine,424.0,G03V03P01.wav
a39136,101000.0,101121.0,268,della,121.0,G03V03P01.wav
a39137,101121.0,101428.0,269,stessa,307.0,G03V03P01.wav
a39138,101428.0,102239.0,270,cittadella,811.0,G03V03P01.wav
a39139,102239.0,102400.0,271,e,161.0,G03V03P01.wav
a39140,102400.0,102644.0,272,qui,244.0,G03V03P01.wav
a39141,102644.0,102900.0,273,vengono,256.0,G03V03P01.wav
a39142,102900.0,103023.0,274,ad,123.0,G03V03P01.wav
a39143,103023.0,103349.0,275,essere,326.0,G03V03P01.wav
a39144,103349.0,103980.0,276,chiamati,631.0,G03V03P01.wav
a39145,103980.0,104130.0,277,i,150.0,G03V03P01.wav
a39146,104130.0,104530.0,278,migliori,400.0,G03V03P01.wav
a39147,104530.0,104984.0,279,artisti,454.0,G03V03P01.wav
a39148,104984.0,105180.0,280,del,196.0,G03V03P01.wav
a39149,105180.0,105673.0,281,tempo,493.0,G03V03P01.wav
a39150,105673.0,106140.0,282,<inspiration>,467.0,G03V03P01.wav
a39151,106140.0,106475.0,283,siamo,335.0,G03V03P01.wav
a39152,106475.0,106604.0,284,nel,129.0,G03V03P01.wav
a39153,106604.0,108050.0,285,milletrecentoventicinque,1446.0,G03V03P01.wav
a39154,108050.0,108358.0,286,come,308.0,G03V03P01.wav
a39155,108358.0,108710.0,287,anno,352.0,G03V03P01.wav
a39156,108710.0,108890.0,288,di,180.0,G03V03P01.wav
a39157,108890.0,109940.0,289,fondazione,1050.0,G03V03P01.wav
a39158,109940.0,110120.0,290,<sp>,180.0,G03V03P01.wav
a39159,110120.0,110202.0,291,di,82.0,G03V03P01.wav
a39160,110202.0,110360.0,292,una,158.0,G03V03P01.wav
a39161,110360.0,110690.0,293,vera,330.0,G03V03P01.wav
a39162,110690.0,110820.0,294,<sp>,130.0,G03V03P01.wav
a39163,110820.0,110950.0,295,e,130.0,G03V03P01.wav
a39164,110950.0,111469.0,296,propria,519.0,G03V03P01.wav
a39165,111469.0,112004.0,297,città,535.0,G03V03P01.wav
a39166,112004.0,112467.0,298,<inspiration>,463.0,G03V03P01.wav
a39167,112467.0,112810.0,299,appena,343.0,G03V03P01.wav
a39168,112810.0,113032.0,300,avete,222.0,G03V03P01.wav
a39169,113032.0,113453.0,301,varcato,421.0,G03V03P01.wav
a39170,113453.0,114184.0,302,l ingresso,731.0,G03V03P01.wav
a39171,114184.0,114486.0,303,<inspiration>,302.0,G03V03P01.wav
a39172,114486.0,114740.0,304,ecco,254.0,G03V03P01.wav
a39173,114740.0,114832.0,305,che,92.0,G03V03P01.wav
a39174,114832.0,115030.0,306,siete,198.0,G03V03P01.wav
a39175,115030.0,115580.0,307,entrati,550.0,G03V03P01.wav
a39176,115580.0,115766.0,308,nella,186.0,G03V03P01.wav
a39177,115766.0,116207.0,309,città,441.0,G03V03P01.wav
a39178,116207.0,116570.0,310,<inspiration>,363.0,G03V03P01.wav
a39179,116570.0,116990.0,311,appunto,420.0,G03V03P01.wav
a39180,116990.0,117666.0,312,monastica,676.0,G03V03P01.wav
a39181,117666.0,118035.0,313,<inspiration>,369.0,G03V03P01.wav
a39182,118035.0,118455.0,314,dove,420.0,G03V03P01.wav
a39183,118455.0,118650.0,315,una,195.0,G03V03P01.wav
a39184,118650.0,118960.0,316,volta,310.0,G03V03P01.wav
a39185,118960.0,119580.0,317,entrati,620.0,G03V03P01.wav
a39186,119580.0,119733.0,318,i,153.0,G03V03P01.wav
a39187,119733.0,120300.0,319,monaci,567.0,G03V03P01.wav
a39188,120300.0,120551.0,320,non,251.0,G03V03P01.wav
a39189,120551.0,121075.0,321,potevano,524.0,G03V03P01.wav
a39190,121075.0,121450.0,322,più,375.0,G03V03P01.wav
a39191,121450.0,122060.0,323,uscire,610.0,G03V03P01.wav
a39192,122060.0,122850.0,324,<inspiration>,790.0,G03V03P01.wav
a39193,122850.0,123181.0,325,si,331.0,G03V03P01.wav
a39194,123181.0,124090.0,326,rispettava,909.0,G03V03P01.wav
a39195,124090.0,124643.0,327,quindi,553.0,G03V03P01.wav
a39196,124643.0,124817.0,328,<sp>,174.0,G03V03P01.wav
a39197,124817.0,125187.0,329,quella,370.0,G03V03P01.wav
a39198,125187.0,125280.0,330,che,93.0,G03V03P01.wav
a39199,125280.0,125450.0,331,era,170.0,G03V03P01.wav
a39200,125450.0,125897.0,332,appunto,447.0,G03V03P01.wav
a39201,125897.0,126086.0,333,la,189.0,G03V03P01.wav
a39202,126086.0,126830.0,334,clausura,744.0,G03V03P01.wav
a39203,126830.0,127570.0,335,<inspiration>,740.0,G03V03P01.wav
a39204,127570.0,127760.0,336,una,190.0,G03V03P01.wav
a39205,127760.0,128469.0,337,clausura,709.0,G03V03P01.wav
a39206,128469.0,128669.0,338,che,200.0,G03V03P01.wav
a39207,128669.0,129110.0,339,portava,441.0,G03V03P01.wav
a39208,129110.0,129220.0,340,il,110.0,G03V03P01.wav
a39209,129220.0,129783.0,341,Monaco,563.0,G03V03P01.wav
a39210,129783.0,130110.0,342,anche,327.0,G03V03P01.wav
a39211,130110.0,130182.0,343,ad,72.0,G03V03P01.wav
a39212,130182.0,130533.0,344,essere,351.0,G03V03P01.wav
a39213,130533.0,131310.0,345,seppellito,777.0,G03V03P01.wav
a39214,131310.0,131982.0,346,all interno,672.0,G03V03P01.wav
a39215,131982.0,132130.0,347,della,148.0,G03V03P01.wav
a39216,132130.0,132480.0,348,stessa,350.0,G03V03P01.wav
a39217,132480.0,133220.0,349,cittadella,740.0,G03V03P01.wav
a39218,133220.0,133676.0,350,<inspiration>,456.0,G03V03P01.wav
a39219,133676.0,133790.0,351,i,114.0,G03V03P01.wav
a39220,133790.0,134170.0,352,principi,380.0,G03V03P01.wav
a39221,134170.0,134910.0,353,ispiratori,740.0,G03V03P01.wav
a39222,134910.0,135120.0,354,con,210.0,G03V03P01.wav
a39223,135120.0,135427.0,355,cui,307.0,G03V03P01.wav
a39224,135427.0,135810.0,356,Bruno,383.0,G03V03P01.wav
a39225,135810.0,136530.0,357,inizialmente,720.0,G03V03P01.wav
a39226,136530.0,136937.0,358,fonderà,407.0,G03V03P01.wav
a39227,136937.0,137030.0,359,la,93.0,G03V03P01.wav
a39228,137030.0,137291.0,360,propria,261.0,G03V03P01.wav
a39229,137291.0,137881.0,361,comunità,590.0,G03V03P01.wav
a39230,137881.0,138044.0,362,<sp>,163.0,G03V03P01.wav
a39231,138044.0,138580.0,363,sono,536.0,G03V03P01.wav
a39232,138580.0,138663.0,364,<sp>,83.0,G03V03P01.wav
a39233,138663.0,139129.0,365,ancora,466.0,G03V03P01.wav
a39234,139129.0,139712.0,366,legati,583.0,G03V03P01.wav
a39235,139712.0,139860.0,367,a,148.0,G03V03P01.wav
a39236,139860.0,140180.0,368,quello,320.0,G03V03P01.wav
a39237,140180.0,140474.0,369,che,294.0,G03V03P01.wav
a39238,140474.0,140620.0,370,<sp>,146.0,G03V03P01.wav
a39239,140620.0,140884.0,371,è,264.0,G03V03P01.wav
a39240,140884.0,141035.0,372,<sp>,151.0,G03V03P01.wav
a39241,141035.0,141440.0,373,un,405.0,G03V03P01.wav
a39242,141440.0,141915.0,374,altro,475.0,G03V03P01.wav
a39243,141915.0,142478.0,375,ordine,563.0,G03V03P01.wav
a39244,142478.0,143084.0,376,esistente,606.0,G03V03P01.wav
a39245,143084.0,143201.0,377,in,117.0,G03V03P01.wav
a39246,143201.0,143651.0,378,Europa,450.0,G03V03P01.wav
a39247,143651.0,143798.0,379,ed,147.0,G03V03P01.wav
a39248,143798.0,143862.0,380,è,64.0,G03V03P01.wav
a39249,143862.0,144324.0,381,l ordine,462.0,G03V03P01.wav
a39250,144324.0,144460.0,382,dei,136.0,G03V03P01.wav
a39251,144460.0,145320.0,383,Benedettini,860.0,G03V03P01.wav
a39252,145320.0,145750.0,384,<inspiration>,430.0,G03V03P01.wav
a39253,145750.0,146072.0,385,dove,322.0,G03V03P01.wav
a39254,146072.0,146208.0,386,la,136.0,G03V03P01.wav
a39255,146208.0,146655.0,387,vita,447.0,G03V03P01.wav
a39256,146655.0,146913.0,388,veniva,258.0,G03V03P01.wav
a39257,146913.0,147020.0,389,ad,107.0,G03V03P01.wav
a39258,147020.0,147430.0,390,essere,410.0,G03V03P01.wav
a39259,147430.0,148204.0,391,scandita,774.0,G03V03P01.wav
a39260,148204.0,148550.0,392,<inspiration>,346.0,G03V03P01.wav
a39261,148550.0,148651.0,393,da,101.0,G03V03P01.wav
a39262,148651.0,148880.0,394,quelle,229.0,G03V03P01.wav
a39263,148880.0,148988.0,395,che,108.0,G03V03P01.wav
a39264,148988.0,149210.0,396,sono,222.0,G03V03P01.wav
a39265,149210.0,149592.0,397,appunto,382.0,G03V03P01.wav
a39266,149592.0,149840.0,398,due,248.0,G03V03P01.wav
a39267,149840.0,150379.0,399,attività,539.0,G03V03P01.wav
a39268,150379.0,151250.0,400,*principale,871.0,G03V03P01.wav
a39269,151250.0,151630.0,401,<lp>,380.0,G03V03P01.wav
a39270,151630.0,152280.0,402,principali,650.0,G03V03P01.wav
a39271,152280.0,152587.0,403,ora,307.0,G03V03P01.wav
a39272,152587.0,152920.0,404,et,333.0,G03V03P01.wav
a39273,152920.0,153430.0,405,labora,510.0,G03V03P01.wav
a39274,153430.0,153772.0,406,quindi,342.0,G03V03P01.wav
a39275,153772.0,154354.0,407,prega,582.0,G03V03P01.wav
a39276,154354.0,154570.0,408,e,216.0,G03V03P01.wav
a39277,154570.0,155110.0,409,lavora,540.0,G03V03P01.wav
a39278,155110.0,155510.0,410,<inspiration>,400.0,G03V03P01.wav
a39279,155510.0,155650.0,411,una,140.0,G03V03P01.wav
